image_id,event_id,path,url,width,height,brightness,blur_score,face_count,timestamp,accepted_face_count,suspicious_face_count,detection_status
bcc9aebc5dc9e85ff3d3b8bef82c8ae9,Event_Kyyeu,data\raw\events\Event_Kyyeu\bcc9aebc5dc9e85ff3d3b8bef82c8ae9.jpg,local_import,4000,6000,46.71,99.49,1,2026-05-15 11:26:53,1,0,has_face
7d4ca22d9b5cc55ccb2e790ebacd4da8,Event_Kyyeu,data\raw\events\Event_Kyyeu\7d4ca22d9b5cc55ccb2e790ebacd4da8.jpg,local_import,4000,6000,48.1,105.97,1,2026-05-15 11:26:53,1,0,has_face
242ebe54d4f5975a5c7d18cde00ff758,Event_Kyyeu,data\raw\events\Event_Kyyeu\242ebe54d4f5975a5c7d18cde00ff758.jpg,local_import,4000,6000,59.16,94.36,1,2026-05-15 11:26:53,1,0,has_face
1df4d19dc08611fd8bb806ec1e5c13f5,Event_Kyyeu,data\raw\events\Event_Kyyeu\1df4d19dc08611fd8bb806ec1e5c13f5.jpg,local_import,4000,6000,57.8,85.49,1,2026-05-15 11:26:54,1,0,has_face
b9a0ee12fc493182ab789d4d102e808a,Event_Kyyeu,data\raw\events\Event_Kyyeu\b9a0ee12fc493182ab789d4d102e808a.jpg,local_import,4000,6000,61.57,140.78,1,2026-05-15 11:26:54,1,0,has_face
ce77cd127862e1bbc52a566c6676910d,Event_Kyyeu,data\raw\events\Event_Kyyeu\ce77cd127862e1bbc52a566c6676910d.jpg,local_import,6000,4000,48.6,61.26,1,2026-05-15 11:26:54,1,0,has_face
09795b61e6e00636e2043753a4ca9dcb,Event_Kyyeu,data\raw\events\Event_Kyyeu\09795b61e6e00636e2043753a4ca9dcb.jpg,local_import,6000,4000,47.87,128.36,1,2026-05-15 11:26:55,1,0,has_face
820811bd3f63e8b7a210bc25ff807cee,Event_Kyyeu,data\raw\events\Event_Kyyeu\820811bd3f63e8b7a210bc25ff807cee.jpg,local_import,6000,4000,38.99,58.86,1,2026-05-15 11:26:55,1,0,has_face
e8db33145508cbe807a8cd27c6024863,Event_Kyyeu,data\raw\events\Event_Kyyeu\e8db33145508cbe807a8cd27c6024863.jpg,local_import,6000,4000,45.24,51.98,1,2026-05-15 11:26:56,1,0,has_face
6dbffb34a78417d19bd0b19ff64c1e5e,Event_Kyyeu,data\raw\events\Event_Kyyeu\6dbffb34a78417d19bd0b19ff64c1e5e.jpg,local_import,6000,4000,44.48,61.86,1,2026-05-15 11:26:56,1,0,has_face
3c6df17f2b74a800df39f112704c3df9,Event_Kyyeu,data\raw\events\Event_Kyyeu\3c6df17f2b74a800df39f112704c3df9.jpg,local_import,4000,6000,57.46,52.67,1,2026-05-15 11:26:56,1,0,has_face
ef0b3a2e3866a6adfc43f73b0d1ad4f5,Event_Kyyeu,data\raw\events\Event_Kyyeu\ef0b3a2e3866a6adfc43f73b0d1ad4f5.jpg,local_import,4000,6000,58.96,88.63,1,2026-05-15 11:26:57,1,0,has_face
332f499b53ec5530b410bea4a72ff0f5,Event_Kyyeu,data\raw\events\Event_Kyyeu\332f499b53ec5530b410bea4a72ff0f5.jpg,local_import,6000,4000,37.71,47.28,4,2026-05-15 11:26:57,1,3,has_face
2168b51630bbcb5fbfe1b347ed94e2e8,Event_Kyyeu,data\raw\events\Event_Kyyeu\2168b51630bbcb5fbfe1b347ed94e2e8.jpg,local_import,4000,6000,59.5,67.26,1,2026-05-15 11:26:57,1,0,has_face
5c7d93e685cd99017497cff0724cda8b,Event_Kyyeu,data\raw\events\Event_Kyyeu\5c7d93e685cd99017497cff0724cda8b.jpg,local_import,6000,4000,75.34,71.53,2,2026-05-15 11:26:58,2,0,has_face
0f7ef2c09ebc8bc8b41a7a39ead423c2,Event_Kyyeu,data\raw\events\Event_Kyyeu\0f7ef2c09ebc8bc8b41a7a39ead423c2.jpg,local_import,4000,6000,43.05,63.13,1,2026-05-15 11:26:58,0,1,has_face
f48ebfcdbed5f4712dc3f002bdebf1ce,Event_Kyyeu,data\raw\events\Event_Kyyeu\f48ebfcdbed5f4712dc3f002bdebf1ce.jpg,local_import,4000,6000,42.52,66.52,1,2026-05-15 11:26:58,0,1,has_face
5e561eed6c80e886be1e5a8ade128bed,Event_Kyyeu,data\raw\events\Event_Kyyeu\5e561eed6c80e886be1e5a8ade128bed.jpg,local_import,4000,6000,39.03,62.48,1,2026-05-15 11:26:59,1,0,has_face
09259a99d17cce6f2120f5e7e88b3c71,Event_Kyyeu,data\raw\events\Event_Kyyeu\09259a99d17cce6f2120f5e7e88b3c71.jpg,local_import,4000,6000,45.95,60.97,1,2026-05-15 11:26:59,1,0,has_face
9028bb24f9b51a115324ab69b997de2a,Event_Kyyeu,data\raw\events\Event_Kyyeu\9028bb24f9b51a115324ab69b997de2a.jpg,local_import,4000,6000,41.19,71.62,1,2026-05-15 11:26:59,1,0,has_face
36b4f3116fd9c1bcba13378221d89891,Event_Kyyeu,data\raw\events\Event_Kyyeu\36b4f3116fd9c1bcba13378221d89891.jpg,local_import,4000,6000,42.05,73.93,1,2026-05-15 11:27:00,1,0,has_face
446445f936693b03d1e4aec1a34d9162,Event_Kyyeu,data\raw\events\Event_Kyyeu\446445f936693b03d1e4aec1a34d9162.jpg,local_import,4000,6000,45.81,72.26,1,2026-05-15 11:27:00,1,0,has_face
ac9300e5ae4df1dd2316737e5969ac23,Event_Kyyeu,data\raw\events\Event_Kyyeu\ac9300e5ae4df1dd2316737e5969ac23.jpg,local_import,4000,6000,52.37,91.49,1,2026-05-15 11:27:01,1,0,has_face
e72e28478952c13b603e83b9b0ddba13,Event_Kyyeu,data\raw\events\Event_Kyyeu\e72e28478952c13b603e83b9b0ddba13.jpg,local_import,4000,6000,50.19,87.54,1,2026-05-15 11:27:01,1,0,has_face
80ae3da1a8d5b61eda15e4567bbcbae9,Event_Kyyeu,data\raw\events\Event_Kyyeu\80ae3da1a8d5b61eda15e4567bbcbae9.jpg,local_import,4000,6000,55.74,82.79,1,2026-05-15 11:27:01,1,0,has_face
d0f3691caf6545a5aa2910523c193da3,Event_Kyyeu,data\raw\events\Event_Kyyeu\d0f3691caf6545a5aa2910523c193da3.jpg,local_import,4000,6000,59.23,100.03,1,2026-05-15 11:27:02,1,0,has_face
ca621d4b6cd365644b3cba789b63f40b,Event_Kyyeu,data\raw\events\Event_Kyyeu\ca621d4b6cd365644b3cba789b63f40b.jpg,local_import,4000,6000,62.35,94.49,1,2026-05-15 11:27:02,1,0,has_face
a8b1c20a6053244794e1e49361027c2d,Event_Kyyeu,data\raw\events\Event_Kyyeu\a8b1c20a6053244794e1e49361027c2d.jpg,local_import,6000,4000,37.0,49.74,1,2026-05-15 11:27:02,1,0,has_face
2f70cffe9de394c6421c4f0d59b59879,Event_Kyyeu,data\raw\events\Event_Kyyeu\2f70cffe9de394c6421c4f0d59b59879.jpg,local_import,6000,4000,42.87,61.41,3,2026-05-15 11:27:03,2,1,has_face
f291ef711a095172da317f2c49786e58,Event_Kyyeu,data\raw\events\Event_Kyyeu\f291ef711a095172da317f2c49786e58.jpg,local_import,6000,4000,41.58,57.07,3,2026-05-15 11:27:03,2,1,has_face
55dca2f74d7784b1761057572a578296,Event_Kyyeu,data\raw\events\Event_Kyyeu\55dca2f74d7784b1761057572a578296.jpg,local_import,6000,4000,59.05,50.5,2,2026-05-15 11:27:03,2,0,has_face
42de136b4476ccd39f634aed68350232,Event_Kyyeu,data\raw\events\Event_Kyyeu\42de136b4476ccd39f634aed68350232.jpg,local_import,5784,3856,58.02,82.35,2,2026-05-15 11:27:04,2,0,has_face
600f64d7da06ba13a195648945f408a8,Event_Kyyeu,data\raw\events\Event_Kyyeu\600f64d7da06ba13a195648945f408a8.jpg,local_import,6000,4000,60.73,88.4,2,2026-05-15 11:27:04,2,0,has_face
98e6d876fdcffddd1baccc55560cd0eb,Event_Kyyeu,data\raw\events\Event_Kyyeu\98e6d876fdcffddd1baccc55560cd0eb.jpg,local_import,6000,4000,59.89,55.96,5,2026-05-15 11:27:04,3,2,has_face
6539c6bafdc6ba9fd5e9e5ce6fc29eec,Event_Kyyeu,data\raw\events\Event_Kyyeu\6539c6bafdc6ba9fd5e9e5ce6fc29eec.jpg,local_import,6000,4000,50.19,54.25,3,2026-05-15 11:27:05,1,2,has_face
db4699f40082742597118ade679ac341,Event_Kyyeu,data\raw\events\Event_Kyyeu\db4699f40082742597118ade679ac341.jpg,local_import,6000,4000,47.08,55.8,2,2026-05-15 11:27:05,1,1,has_face
fa8395ba2af6159246b3f9d4deafbdcb,Event_Kyyeu,data\raw\events\Event_Kyyeu\fa8395ba2af6159246b3f9d4deafbdcb.jpg,local_import,6000,4000,41.5,52.94,3,2026-05-15 11:27:05,1,2,has_face
385a43a8c548910183e8bd01ed7d1e42,Event_Kyyeu,data\raw\events\Event_Kyyeu\385a43a8c548910183e8bd01ed7d1e42.jpg,local_import,6000,4000,48.55,57.63,3,2026-05-15 11:27:06,1,2,has_face
f3823c8e9d69bac237aeaae89f48f8d2,Event_Kyyeu,data\raw\events\Event_Kyyeu\f3823c8e9d69bac237aeaae89f48f8d2.jpg,local_import,6000,4000,42.91,55.27,3,2026-05-15 11:27:06,1,2,has_face
f5adfd29f42fdb2ef495b554adb3f47b,Event_Kyyeu,data\raw\events\Event_Kyyeu\f5adfd29f42fdb2ef495b554adb3f47b.jpg,local_import,6000,4000,43.35,66.75,3,2026-05-15 11:27:06,2,1,has_face
9a97d65126666b89c3865b846cddbcb9,Event_Kyyeu,data\raw\events\Event_Kyyeu\9a97d65126666b89c3865b846cddbcb9.jpg,local_import,6000,4000,42.82,55.04,3,2026-05-15 11:27:07,2,1,has_face
864967f4f764747d47859cf9d2f6c29f,Event_Kyyeu,data\raw\events\Event_Kyyeu\864967f4f764747d47859cf9d2f6c29f.jpg,local_import,6000,4000,41.08,53.77,4,2026-05-15 11:27:07,1,3,has_face
09ecf52f670d5f32b09ef7fb46904b4f,Event_Kyyeu,data\raw\events\Event_Kyyeu\09ecf52f670d5f32b09ef7fb46904b4f.jpg,local_import,6000,4000,43.58,50.75,4,2026-05-15 11:27:07,2,2,has_face
23d37c6bae28f5a1475d6af9ac61d443,Event_Kyyeu,data\raw\events\Event_Kyyeu\23d37c6bae28f5a1475d6af9ac61d443.jpg,local_import,6000,4000,40.91,55.29,4,2026-05-15 11:27:08,2,2,has_face
7e8be8eccf5ded5c594952dcbc3debce,Event_Kyyeu,data\raw\events\Event_Kyyeu\7e8be8eccf5ded5c594952dcbc3debce.jpg,local_import,6000,4000,33.86,47.78,1,2026-05-15 11:27:08,1,0,has_face
3dd9e6d1350d1c462a909df9296f2562,Event_Kyyeu,data\raw\events\Event_Kyyeu\3dd9e6d1350d1c462a909df9296f2562.jpg,local_import,6000,4000,35.59,45.98,2,2026-05-15 11:27:08,1,1,has_face
a82fdbfd638078a8065d01ea3ceae0ca,Event_Kyyeu,data\raw\events\Event_Kyyeu\a82fdbfd638078a8065d01ea3ceae0ca.jpg,local_import,6000,4000,35.65,48.41,3,2026-05-15 11:27:09,1,2,has_face
0a686153410710aedc433720f5fac931,Event_Kyyeu,data\raw\events\Event_Kyyeu\0a686153410710aedc433720f5fac931.jpg,local_import,6000,4000,54.38,97.11,3,2026-05-15 11:27:09,2,1,has_face
900b18d0d39959d53d1bbfa29bbd3611,Event_Kyyeu,data\raw\events\Event_Kyyeu\900b18d0d39959d53d1bbfa29bbd3611.jpg,local_import,6000,4000,52.91,94.71,2,2026-05-15 11:27:09,2,0,has_face
70d8935c0482a9156e1290b2d2d71be4,Event_Kyyeu,data\raw\events\Event_Kyyeu\70d8935c0482a9156e1290b2d2d71be4.jpg,local_import,6000,4000,49.74,66.18,1,2026-05-15 11:27:10,1,0,has_face
092853601ee94e66e554d3fa30f1be99,Event_Kyyeu,data\raw\events\Event_Kyyeu\092853601ee94e66e554d3fa30f1be99.jpg,local_import,6000,4000,51.37,76.94,1,2026-05-15 11:27:10,1,0,has_face
a661b88bcec03155ec3ed91554891c0e,Event_Kyyeu,data\raw\events\Event_Kyyeu\a661b88bcec03155ec3ed91554891c0e.jpg,local_import,6000,4000,48.61,68.59,1,2026-05-15 11:27:10,1,0,has_face
4175f794c9032c31a15809bac7cfbaa5,Event_Kyyeu,data\raw\events\Event_Kyyeu\4175f794c9032c31a15809bac7cfbaa5.jpg,local_import,6000,4000,30.45,45.11,2,2026-05-15 11:27:11,1,1,has_face
e793a2a484f292095f789addbbe933f6,Event_Kyyeu,data\raw\events\Event_Kyyeu\e793a2a484f292095f789addbbe933f6.jpg,local_import,6000,4000,39.72,59.24,2,2026-05-15 11:27:11,1,1,has_face
61e145bcae43faf5192cfb90897874fa,Event_Kyyeu,data\raw\events\Event_Kyyeu\61e145bcae43faf5192cfb90897874fa.jpg,local_import,6000,4000,69.81,51.69,4,2026-05-15 11:27:11,1,3,has_face
bce0f99e8c2064c491d91633b677c58b,Event_Kyyeu,data\raw\events\Event_Kyyeu\bce0f99e8c2064c491d91633b677c58b.jpg,local_import,6000,4000,80.51,54.29,5,2026-05-15 11:27:12,1,4,has_face
312f036814235b252748455ff44f2049,Event_Kyyeu,data\raw\events\Event_Kyyeu\312f036814235b252748455ff44f2049.jpg,local_import,6000,4000,79.1,51.99,4,2026-05-15 11:27:12,1,3,has_face
fef2a9bf98054f41a4503968be1257e1,Event_Kyyeu,data\raw\events\Event_Kyyeu\fef2a9bf98054f41a4503968be1257e1.jpg,local_import,6000,4000,81.36,57.34,1,2026-05-15 11:27:12,1,0,has_face
78318f994a9941175e070622410fdc6a,Event_Kyyeu,data\raw\events\Event_Kyyeu\78318f994a9941175e070622410fdc6a.jpg,local_import,6000,4000,70.78,66.63,1,2026-05-15 11:27:13,0,1,has_face
1fc708a4f49c391bcc2ec23c4a81de1e,Event_Kyyeu,data\raw\events\Event_Kyyeu\1fc708a4f49c391bcc2ec23c4a81de1e.jpg,local_import,6000,4000,76.51,65.08,1,2026-05-15 11:27:13,0,1,has_face
e2f6c2731d7de82195bebe6e91604586,Event_Kyyeu,data\raw\events\Event_Kyyeu\e2f6c2731d7de82195bebe6e91604586.jpg,local_import,6000,4000,67.55,55.92,1,2026-05-15 11:27:13,1,0,has_face
d0abc0f31d86154f28f8f6fe658b4330,Event_Kyyeu,data\raw\events\Event_Kyyeu\d0abc0f31d86154f28f8f6fe658b4330.jpg,local_import,6000,4000,74.29,62.01,2,2026-05-15 11:27:14,2,0,has_face
dc3a2b7295ebe4ea548f244f7385ef86,Event_Kyyeu,data\raw\events\Event_Kyyeu\dc3a2b7295ebe4ea548f244f7385ef86.jpg,local_import,6000,4000,70.36,52.36,2,2026-05-15 11:27:14,2,0,has_face
9f8473b892f3c9817afc92a5b250d53b,Event_Kyyeu,data\raw\events\Event_Kyyeu\9f8473b892f3c9817afc92a5b250d53b.jpg,local_import,6000,4000,63.93,67.11,2,2026-05-15 11:27:14,2,0,has_face
f998e4e0704d57195c966fec33831e65,Event_Kyyeu,data\raw\events\Event_Kyyeu\f998e4e0704d57195c966fec33831e65.jpg,local_import,6000,4000,58.15,64.23,2,2026-05-15 11:27:15,2,0,has_face
9eb40e13a4a28dc9882c19a24b8df9aa,Event_Kyyeu,data\raw\events\Event_Kyyeu\9eb40e13a4a28dc9882c19a24b8df9aa.jpg,local_import,6000,4000,57.5,55.21,1,2026-05-15 11:27:15,1,0,has_face
ab3f635699ade2a2fd61ec307c0fe232,Event_Kyyeu,data\raw\events\Event_Kyyeu\ab3f635699ade2a2fd61ec307c0fe232.jpg,local_import,6000,4000,61.88,57.77,1,2026-05-15 11:27:15,1,0,has_face
0c59824ef17ed4be08fd8a85bde163c3,Event_Kyyeu,data\raw\events\Event_Kyyeu\0c59824ef17ed4be08fd8a85bde163c3.jpg,local_import,6000,4000,34.18,54.73,1,2026-05-15 11:27:16,1,0,has_face
d92837586c4cd822406bb8f41cf3b0ae,Event_Kyyeu,data\raw\events\Event_Kyyeu\d92837586c4cd822406bb8f41cf3b0ae.jpg,local_import,6000,4000,43.42,94.61,2,2026-05-15 11:27:16,2,0,has_face
c39a7d4dde463594184b611c030f32b7,Event_Kyyeu,data\raw\events\Event_Kyyeu\c39a7d4dde463594184b611c030f32b7.jpg,local_import,6000,4000,41.07,69.49,3,2026-05-15 11:27:16,2,1,has_face
c97731fb9f5273ac5affc43e1ad67603,Event_Kyyeu,data\raw\events\Event_Kyyeu\c97731fb9f5273ac5affc43e1ad67603.jpg,local_import,6000,4000,40.49,69.02,2,2026-05-15 11:27:17,2,0,has_face
6cf40682101b4ad3c40ef74361488878,Event_Kyyeu,data\raw\events\Event_Kyyeu\6cf40682101b4ad3c40ef74361488878.jpg,local_import,6000,4000,46.44,76.08,1,2026-05-15 11:27:17,1,0,has_face
704ba7fee7a46c7c16a049e826d46299,Event_Kyyeu,data\raw\events\Event_Kyyeu\704ba7fee7a46c7c16a049e826d46299.jpg,local_import,6000,4000,51.22,79.43,1,2026-05-15 11:27:17,1,0,has_face
4d23203f3d1912c991b12b0f26cb4f11,Event_Kyyeu,data\raw\events\Event_Kyyeu\4d23203f3d1912c991b12b0f26cb4f11.jpg,local_import,6000,4000,43.9,64.32,1,2026-05-15 11:27:18,1,0,has_face
dd35cdb5016722ef73e6f7d39fbbb9a5,Event_Kyyeu,data\raw\events\Event_Kyyeu\dd35cdb5016722ef73e6f7d39fbbb9a5.jpg,local_import,6000,4000,44.24,67.44,1,2026-05-15 11:27:18,1,0,has_face
a37e26416751f7f7425e666888011806,Event_Kyyeu,data\raw\events\Event_Kyyeu\a37e26416751f7f7425e666888011806.jpg,local_import,6000,4000,67.23,66.72,2,2026-05-15 11:27:18,2,0,has_face
e6b424f86a4882b29a3dfee85c7b0e04,Event_Kyyeu,data\raw\events\Event_Kyyeu\e6b424f86a4882b29a3dfee85c7b0e04.jpg,local_import,6000,4000,45.11,55.62,2,2026-05-15 11:27:19,2,0,has_face
ba9b7c8bd3a0f319f2d3299609d563f9,Event_Kyyeu,data\raw\events\Event_Kyyeu\ba9b7c8bd3a0f319f2d3299609d563f9.jpg,local_import,6000,4000,51.25,89.27,3,2026-05-15 11:27:19,3,0,has_face
04d01e515bccecec67f57cba95163d45,Event_Kyyeu,data\raw\events\Event_Kyyeu\04d01e515bccecec67f57cba95163d45.jpg,local_import,6000,4000,52.75,104.81,3,2026-05-15 11:27:20,3,0,has_face
a810d87e8d748506691347424248eccd,Event_Kyyeu,data\raw\events\Event_Kyyeu\a810d87e8d748506691347424248eccd.jpg,local_import,6000,4000,42.4,95.12,3,2026-05-15 11:27:20,3,0,has_face
8bb83c7b777950124a70c566c6cf1dd8,Event_Kyyeu,data\raw\events\Event_Kyyeu\8bb83c7b777950124a70c566c6cf1dd8.jpg,local_import,6000,4000,44.99,107.57,3,2026-05-15 11:27:20,3,0,has_face
490802b6d6607ab3d9129f427a06b83a,Event_Kyyeu,data\raw\events\Event_Kyyeu\490802b6d6607ab3d9129f427a06b83a.jpg,local_import,6000,4000,62.39,88.03,3,2026-05-15 11:27:21,3,0,has_face
a2bf519b70dd61e420e4b0c122787b6c,Event_Kyyeu,data\raw\events\Event_Kyyeu\a2bf519b70dd61e420e4b0c122787b6c.jpg,local_import,6000,4000,63.57,71.24,3,2026-05-15 11:27:21,3,0,has_face
1335577b94a67888cdea6205a9960b98,Event_Kyyeu,data\raw\events\Event_Kyyeu\1335577b94a67888cdea6205a9960b98.jpg,local_import,6000,4000,63.88,82.56,3,2026-05-15 11:27:21,2,1,has_face
fa8c0ad95086578d5eb61ac80e9e067c,Event_Kyyeu,data\raw\events\Event_Kyyeu\fa8c0ad95086578d5eb61ac80e9e067c.jpg,local_import,6000,4000,64.21,78.86,3,2026-05-15 11:27:22,3,0,has_face
cc700b7aa68d097bb13b88178c91760d,Event_Kyyeu,data\raw\events\Event_Kyyeu\cc700b7aa68d097bb13b88178c91760d.jpg,local_import,6000,4000,50.13,50.67,3,2026-05-15 11:27:22,3,0,has_face
7cd63c171ba905ac263ea9531d9e9a26,Event_Kyyeu,data\raw\events\Event_Kyyeu\7cd63c171ba905ac263ea9531d9e9a26.jpg,local_import,6000,4000,65.33,70.67,4,2026-05-15 11:27:22,3,1,has_face
d63a57fb02523074cf287a5857b8c0d4,Event_Kyyeu,data\raw\events\Event_Kyyeu\d63a57fb02523074cf287a5857b8c0d4.jpg,local_import,6000,4000,62.49,52.68,3,2026-05-15 11:27:23,3,0,has_face
8e9ba815336336ebf86130ab07e8cbc8,Event_Kyyeu,data\raw\events\Event_Kyyeu\8e9ba815336336ebf86130ab07e8cbc8.jpg,local_import,6000,4000,65.41,131.43,2,2026-05-15 11:27:23,2,0,has_face
9cbb3e8a75e7ba61041a1326a219f46b,Event_Kyyeu,data\raw\events\Event_Kyyeu\9cbb3e8a75e7ba61041a1326a219f46b.jpg,local_import,6000,4000,51.79,67.72,4,2026-05-15 11:27:24,2,2,has_face
04e4279466f6c935ee3f4fd03c29a55d,Event_Kyyeu,data\raw\events\Event_Kyyeu\04e4279466f6c935ee3f4fd03c29a55d.jpg,local_import,6000,4000,53.29,85.26,4,2026-05-15 11:27:24,1,3,has_face
b4fe3f1e011f01fb1c99f9656b3d3442,Event_Kyyeu,data\raw\events\Event_Kyyeu\b4fe3f1e011f01fb1c99f9656b3d3442.jpg,local_import,6000,4000,54.94,81.08,3,2026-05-15 11:27:24,1,2,has_face
3c1b5136eb10149dc0e041c5464efef0,Event_Kyyeu,data\raw\events\Event_Kyyeu\3c1b5136eb10149dc0e041c5464efef0.jpg,local_import,6000,4000,70.89,195.87,12,2026-05-15 11:27:25,1,11,has_face
1a8618e61b6dd0b43bc9694827f57c85,Event_Kyyeu,data\raw\events\Event_Kyyeu\1a8618e61b6dd0b43bc9694827f57c85.jpg,local_import,6000,4000,71.08,199.63,11,2026-05-15 11:27:25,1,10,has_face
0aef228d62df615aa70bad21c7d21a3a,Event_Kyyeu,data\raw\events\Event_Kyyeu\0aef228d62df615aa70bad21c7d21a3a.jpg,local_import,6000,4000,41.72,134.68,1,2026-05-15 11:27:26,1,0,has_face
a30ca1f09258b9364bcef5e4e38fcdad,Event_Kyyeu,data\raw\events\Event_Kyyeu\a30ca1f09258b9364bcef5e4e38fcdad.jpg,local_import,6000,4000,46.52,242.39,2,2026-05-15 11:27:26,1,1,has_face
4ce598bd2334482db587f16971098464,Event_Kyyeu,data\raw\events\Event_Kyyeu\4ce598bd2334482db587f16971098464.jpg,local_import,6000,4000,56.13,307.43,9,2026-05-15 11:27:26,1,8,has_face
8f78b5bf1d1355eeb3b1bf84365c093e,Event_Kyyeu,data\raw\events\Event_Kyyeu\8f78b5bf1d1355eeb3b1bf84365c093e.jpg,local_import,6000,4000,55.3,303.31,8,2026-05-15 11:27:27,1,7,has_face
cfe8c9f6f27c1d9bee1c37f9b2f113b3,Event_Kyyeu,data\raw\events\Event_Kyyeu\cfe8c9f6f27c1d9bee1c37f9b2f113b3.jpg,local_import,6000,4000,54.19,301.05,10,2026-05-15 11:27:27,2,8,has_face
3f3025a264f2561a1dcdf436ee8e96c1,Event_Kyyeu,data\raw\events\Event_Kyyeu\3f3025a264f2561a1dcdf436ee8e96c1.jpg,local_import,6000,4000,60.17,226.7,6,2026-05-15 11:27:27,1,5,has_face
873dfebb6cffc241b4ebee99dee6dbf6,Event_Kyyeu,data\raw\events\Event_Kyyeu\873dfebb6cffc241b4ebee99dee6dbf6.jpg,local_import,6000,4000,66.17,302.94,4,2026-05-15 11:27:28,1,3,has_face
91540e07142a6f4969c333182a2a0b00,Event_Kyyeu,data\raw\events\Event_Kyyeu\91540e07142a6f4969c333182a2a0b00.jpg,local_import,4000,6000,63.28,318.28,3,2026-05-15 11:27:28,1,2,has_face
cadeafd1990853754bd4459df8106dd3,Event_Kyyeu,data\raw\events\Event_Kyyeu\cadeafd1990853754bd4459df8106dd3.jpg,local_import,4000,6000,64.66,317.47,3,2026-05-15 11:27:28,0,3,has_face
b3ef3beac4736e505dc89f9edf2ba8af,Event_Kyyeu,data\raw\events\Event_Kyyeu\b3ef3beac4736e505dc89f9edf2ba8af.jpg,local_import,4000,6000,61.95,299.58,4,2026-05-15 11:27:29,1,3,has_face
8f8b9292d43a857548c1b880dfad0b55,Event_Kyyeu,data\raw\events\Event_Kyyeu\8f8b9292d43a857548c1b880dfad0b55.jpg,local_import,4000,6000,64.67,269.6,1,2026-05-15 11:27:29,1,0,has_face
7ee903abddf71bffeb027c78e0561383,Event_Kyyeu,data\raw\events\Event_Kyyeu\7ee903abddf71bffeb027c78e0561383.jpg,local_import,6000,4000,76.05,250.23,3,2026-05-15 11:27:30,1,2,has_face
c3cde602495d2a7eefdb9bc10ad6e610,Event_Kyyeu,data\raw\events\Event_Kyyeu\c3cde602495d2a7eefdb9bc10ad6e610.jpg,local_import,6000,4000,80.74,275.9,3,2026-05-15 11:27:30,1,2,has_face
886f7e195dad61082ac81574a8a03c49,Event_Kyyeu,data\raw\events\Event_Kyyeu\886f7e195dad61082ac81574a8a03c49.jpg,local_import,6000,4000,87.07,280.7,4,2026-05-15 11:27:30,3,1,has_face
2c80740b075c94972f61c657dc10aff1,Event_Kyyeu,data\raw\events\Event_Kyyeu\2c80740b075c94972f61c657dc10aff1.jpg,local_import,6000,4000,83.0,282.07,5,2026-05-15 11:27:31,2,3,has_face
66786e3c2c12fc27930ecbb32cd2630b,Event_Kyyeu,data\raw\events\Event_Kyyeu\66786e3c2c12fc27930ecbb32cd2630b.jpg,local_import,6000,4000,84.79,285.83,5,2026-05-15 11:27:31,1,4,has_face
c84f5a6a863e378d6276808e1f89ef4e,Event_Kyyeu,data\raw\events\Event_Kyyeu\c84f5a6a863e378d6276808e1f89ef4e.jpg,local_import,6000,4000,58.38,279.68,9,2026-05-15 11:27:31,1,8,has_face
8b59dcc9e4517ecdadfb5ef7a31b2a2a,Event_Kyyeu,data\raw\events\Event_Kyyeu\8b59dcc9e4517ecdadfb5ef7a31b2a2a.jpg,local_import,6000,4000,62.58,288.03,8,2026-05-15 11:27:32,2,6,has_face
e60dfb1eafb95dabf1ccd8d3f3a37b98,Event_Kyyeu,data\raw\events\Event_Kyyeu\e60dfb1eafb95dabf1ccd8d3f3a37b98.jpg,local_import,6000,4000,126.12,248.44,2,2026-05-15 11:27:32,1,1,has_face
9e6c0ec6128291d2aca7ac29ce938b7a,Event_Kyyeu,data\raw\events\Event_Kyyeu\9e6c0ec6128291d2aca7ac29ce938b7a.jpg,local_import,6000,4000,63.99,190.79,6,2026-05-15 11:27:33,3,3,has_face
3dfbb8dc8c8b183c4658223031f0d77d,Event_Kyyeu,data\raw\events\Event_Kyyeu\3dfbb8dc8c8b183c4658223031f0d77d.jpg,local_import,6000,4000,76.07,212.81,7,2026-05-15 11:27:33,4,3,has_face
20cf5e1ee57c85eb9ef2220427a09210,Event_Kyyeu,data\raw\events\Event_Kyyeu\20cf5e1ee57c85eb9ef2220427a09210.jpg,local_import,6000,4000,145.73,327.33,6,2026-05-15 11:27:33,4,2,has_face
d2c7272a26f58e082a0056c11be4da1b,Event_Kyyeu,data\raw\events\Event_Kyyeu\d2c7272a26f58e082a0056c11be4da1b.jpg,local_import,6000,4000,160.55,346.94,6,2026-05-15 11:27:34,4,2,has_face
f0b4b452f6945a89c355d54ee61fdcd7,Event_Kyyeu,data\raw\events\Event_Kyyeu\f0b4b452f6945a89c355d54ee61fdcd7.jpg,local_import,6000,4000,82.31,225.31,8,2026-05-15 11:27:34,4,4,has_face
edf9e6e02f1e910be344a729dda1445f,Event_Kyyeu,data\raw\events\Event_Kyyeu\edf9e6e02f1e910be344a729dda1445f.jpg,local_import,6000,4000,59.33,151.19,4,2026-05-15 11:27:34,4,0,has_face
